   -0.142803524945320426E+01   -0.108275134556723485E+01   -0.147864371095632219E+00    0.207308623685528858E+03   -0.760474217966073240E+01   -0.867857556216210568E+01   -0.399227862126337385E+01   -0.903972038485322926E+01   -0.286524089067803089E+01
   -0.269516739414599860E+01   -0.136364853978235612E+00    0.579398230477578657E+00    0.274585027610219527E+03   -0.753666715921710129E+01   -0.475266735233925086E+01   -0.981131776720225979E+01   -0.628675080090203053E+01   -0.286439849661866885E+01
   -0.130677734751894858E+01   -0.162028399291506808E+00    0.569009935375165199E+00    0.149291384159517065E+03   -0.374344469103382682E+01   -0.359141013329958092E+01   -0.211441765817761151E+01   -0.537141055088762087E+01   -0.284886196851440854E+01
   -0.340719555080762992E+01   -0.140823164130215339E+00    0.579614041182485273E+00    0.484421972070833704E+03   -0.827947070393111417E+01   -0.468068372520939935E+01   -0.637332091052624783E+01   -0.772093782408816409E+01   -0.284616643152039916E+01
   -0.340719555080762992E+01   -0.140823164130215339E+00    0.579614041182485273E+00    0.484421972070833704E+03   -0.827947070393111417E+01   -0.468068372520939935E+01   -0.637332091052624783E+01   -0.772093782408816409E+01   -0.284616643152039916E+01
   -0.576962154718797748E+00   -0.361161610779716646E+00    0.442463784503298818E+00    0.200081721416462699E+03   -0.391639897458928488E+01   -0.359074163564718951E+01   -0.610965326978210310E+01   -0.385429860811149894E+01   -0.284557262057932814E+01
   -0.231352031023837545E+01   -0.153682680414812367E+00    0.572175595412824478E+00    0.139912879390049682E+03   -0.737564828514725335E+01   -0.460667909973100898E+01   -0.621022591405898261E+01   -0.849709814649232342E+01   -0.284484954734505280E+01
   -0.231352031023837545E+01   -0.153682680414812367E+00    0.572175595412824478E+00    0.139912879390049682E+03   -0.737564828514725335E+01   -0.460667909973100898E+01   -0.621022591405898261E+01   -0.849709814649232342E+01   -0.284484954734505280E+01
   -0.179462737284289675E+01   -0.247590485526572923E+00    0.514720023082877454E+00    0.191638417276083374E+03   -0.596471721937799959E+01   -0.510244300439128651E+01   -0.551021088763193223E+01   -0.564248350306813951E+01   -0.284259898856665405E+01
   -0.260653065687743712E+01   -0.131708747627060418E+00    0.585585795296528211E+00    0.270815296236434051E+03   -0.674630162317074866E+01   -0.414855139089059488E+01   -0.394849898481227513E+01   -0.815400955727325716E+01   -0.283873449174475523E+01
   -0.248274264684638757E+01   -0.149881792576115114E+00    0.570341729971175937E+00    0.331645876569470602E+03   -0.975674986055874705E+01   -0.409642804824831241E+01   -0.685866444809038001E+01   -0.833128551947541141E+01   -0.282952640140641476E+01
   -0.273122676977968304E+01   -0.228836463669364942E+00    0.527972676570094279E+00    0.277420171975318510E+03   -0.988756136152965226E+01   -0.603010951877984880E+01   -0.641956901606538821E+01   -0.771690616242100536E+01   -0.282697266785261192E+01
   -0.273122676977968304E+01   -0.228836463669364942E+00    0.527972676570094279E+00    0.277420171975318510E+03   -0.988756136152965226E+01   -0.603010951877984880E+01   -0.641956901606538821E+01   -0.771690616242100536E+01   -0.282697266785261192E+01
   -0.856715099021130300E+00   -0.241843913789685949E+00    0.520814913952914793E+00    0.111817848337943289E+03   -0.624279326254634803E+01   -0.258170696644956799E+01   -0.555950571824131234E+01   -0.520043661606926744E+01   -0.282113413417417158E+01
   -0.271245368224842931E+01   -0.188255526122650174E+00    0.548924026231293105E+00    0.380068139938897104E+03   -0.982143264330924559E+01   -0.592020002951680269E+01   -0.789993465268285533E+01   -0.658345964619274682E+01   -0.281068483686730897E+01
   -0.261602489279895156E+01   -0.126458520752322112E+00    0.580975484878869519E+00    0.375808626874328638E+03   -0.853373413223845212E+01   -0.507222170333102351E+01   -0.400863384806657930E+01   -0.862852242942761549E+01   -0.280414543273196637E+01
   -0.232875856150222216E+01   -0.258962766178326032E+00    0.503179924195245931E+00    0.348350219422113810E+03   -0.897027244788909250E+01   -0.617933283117901766E+01   -0.455398645492246068E+01   -0.934934881375594173E+01   -0.279597700886755929E+01
   -0.324270349452189199E+01   -0.134897373255523423E+00    0.583601199377151936E+00    0.144216792175790260E+03   -0.862344066947589916E+01   -0.569272280338157444E+01   -0.523330165668104375E+01   -0.860246045754797350E+01   -0.279452047457486419E+01
   -0.251336559495741385E+01   -0.171883690503001674E+00    0.546492115471182593E+00    0.450781273632338525E+03   -0.696091554704582993E+01   -0.533472703780652857E+01   -0.795834827125393574E+01   -0.838929711480175477E+01   -0.278516921626334835E+01
   -0.251336559495741385E+01   -0.171883690503001674E+00    0.546492115471182593E+00    0.450781273632338525E+03   -0.696091554704582993E+01   -0.533472703780652857E+01   -0.795834827125393574E+01   -0.838929711480175477E+01   -0.278516921626334835E+01
   -0.255931727025464628E+01   -0.324250598152330483E+00    0.458365238215467485E+00    0.442979018469061714E+03   -0.791247025114959701E+01   -0.885783383811169145E+01   -0.385536012744193712E+01   -0.618550815268455079E+01   -0.278376823981313581E+01
   -0.301427070966930444E+01   -0.275382287622316646E+00    0.499699882691455599E+00    0.339415242643710599E+03   -0.807171047500962047E+01   -0.713597121798346912E+01   -0.498349753556528974E+01   -0.777092029160025355E+01   -0.278080056157846567E+01
   -0.301427070966930444E+01   -0.275382287622316646E+00    0.499699882691455599E+00    0.339415242643710599E+03   -0.807171047500962047E+01   -0.713597121798346912E+01   -0.498349753556528974E+01   -0.777092029160025355E+01   -0.278080056157846567E+01
   -0.203013887266690629E+01   -0.154517525801026068E+00    0.577901074271416793E+00    0.122594686929704039E+03   -0.428689551223090604E+01   -0.442793634844504691E+01   -0.548816585340091834E+01   -0.512110424538997666E+01   -0.277549923701213297E+01
   -0.203013887266690629E+01   -0.154517525801026068E+00    0.577901074271416793E+00    0.122594686929704039E+03   -0.428689551223090604E+01   -0.442793634844504691E+01   -0.548816585340091834E+01   -0.512110424538997666E+01   -0.277549923701213297E+01
   -0.781695784472486999E-01   -0.222562480951380914E+01   -0.126215282701617992E+01    0.118458819585783687E+03   -0.792848828227472691E+01   -0.870493211130492739E+01   -0.391853164724004976E+01   -0.877372908759356740E+01   -0.277521706365161869E+01
   -0.292554934390908361E+01   -0.220333840660103863E+00    0.535235707711292363E+00    0.150622382879297646E+03   -0.723677084811580151E+01   -0.722461847281178571E+01   -0.371815311258326719E+01   -0.765280457343772014E+01   -0.277306287082017189E+01
   -0.152415674467187001E+01   -0.131059039741495020E+00    0.579458713621565202E+00    0.221030112040029792E+03   -0.516978765808440599E+01   -0.372722406538766204E+01   -0.479272950085202432E+01   -0.921895029777483721E+01   -0.277298351409371424E+01
   -0.152338549182461680E+01   -0.619637699723634583E+00    0.249922153866168451E+00    0.215691704371439130E+03   -0.615686414465707710E+01   -0.673816680390533840E+01   -0.343980815899558667E+01   -0.959653841132612584E+01   -0.277195322612379780E+01
   -0.152338549182461680E+01   -0.619637699723634583E+00    0.249922153866168451E+00    0.215691704371439130E+03   -0.615686414465707710E+01   -0.673816680390533840E+01   -0.343980815899558667E+01   -0.959653841132612584E+01   -0.277195322612379780E+01
   -0.319039619608711833E+01   -0.152426528819766816E+00    0.578198681827043259E+00    0.217857023792403197E+03   -0.579263564450565216E+01   -0.466816718499942152E+01   -0.649345283120733185E+01   -0.895952246045520262E+01   -0.277005003396023142E+01
   -0.319039619608711833E+01   -0.152426528819766816E+00    0.578198681827043259E+00    0.217857023792403197E+03   -0.579263564450565216E+01   -0.466816718499942152E+01   -0.649345283120733185E+01   -0.895952246045520262E+01   -0.277005003396023142E+01
   -0.278180847389452346E+01   -0.113136576524365040E+00    0.583387051193392736E+00    0.501928940116959495E+03   -0.792871455495411581E+01   -0.500528330587136061E+01   -0.534529555820884283E+01   -0.825125460408785294E+01   -0.276939373344102657E+01
   -0.278180847389452346E+01   -0.113136576524365040E+00    0.583387051193392736E+00    0.501928940116959495E+03   -0.792871455495411581E+01   -0.500528330587136061E+01   -0.534529555820884283E+01   -0.825125460408785294E+01   -0.276939373344102657E+01
   -0.255580764149101558E+01   -0.283117038904823648E+00    0.494990866062819279E+00    0.287873107194740271E+03   -0.928084591602668851E+01   -0.613683719254442206E+01   -0.919413338277528602E+01   -0.852333677584133476E+01   -0.276756529434679832E+01
   -0.223181488985308629E+01   -0.141710041375045837E+00    0.579643043896738597E+00    0.176890032145968519E+03   -0.702299848895133572E+01   -0.335358000840296544E+01   -0.272692716932494150E+01   -0.642225494785642859E+01   -0.276048907797895104E+01
   -0.970450716731233953E+00   -0.120840488367635945E+01   -0.260230880067176429E+00    0.147697556054484721E+03   -0.954968212606076250E+01   -0.713537519142686882E+01   -0.372834608375517984E+01   -0.922888560820126536E+01   -0.275961058326805686E+01
   -0.907356544783594288E+00   -0.314692513470868462E+00    0.474304968636191759E+00    0.232307289474136127E+03   -0.384298518580197346E+01   -0.432428261877046083E+01   -0.873656823585784181E+01   -0.536273092486671832E+01   -0.275742050776709879E+01
   -0.208056312763298346E+01   -0.148992356023180506E+00    0.576805452497397120E+00    0.146549829061046239E+03   -0.892362542541952841E+01   -0.374560814169081002E+01   -0.483941478920772639E+01   -0.503025385674453407E+01   -0.275411185719779894E+01
   -0.286848895758339317E+01   -0.372378845392314695E+00    0.437371371666199771E+00    0.298739259066439899E+03   -0.904751210390248062E+01   -0.754451751756672628E+01   -0.455504366883901035E+01   -0.724325307840187893E+01   -0.274535608802364361E+01
   -0.108443397493410032E+01   -0.186641201878954632E+01   -0.889959840182716899E+00    0.124659865707909120E+03   -0.946661452489428790E+01   -0.845073499681391382E+01   -0.495470396633960419E+01   -0.998041497891451179E+01   -0.274344055183103341E+01
   -0.332875547254733739E+01   -0.137766152772984540E+00    0.580829087328378790E+00    0.387421323139123842E+03   -0.790131508488935985E+01   -0.579744370091764161E+01   -0.955482227007669316E+01   -0.951990688912254157E+01   -0.273473135876463225E+01
   -0.278368275316113545E+01   -0.246124911323144069E+00    0.513638233717829351E+00    0.409855860646820133E+03   -0.660760933825650731E+01   -0.816572821417323169E+01   -0.334042533190413238E+01   -0.633855511365531754E+01   -0.273368263145097989E+01
   -0.278368275316113545E+01   -0.246124911323144069E+00    0.513638233717829351E+00    0.409855860646820133E+03   -0.660760933825650731E+01   -0.816572821417323169E+01   -0.334042533190413238E+01   -0.633855511365531754E+01   -0.273368263145097989E+01
   -0.340978526192221354E+01   -0.146021799061194280E+00    0.566845569930707782E+00    0.726126540988337183E+03   -0.853454384431342028E+01   -0.609292183000139609E+01   -0.732977747801060353E+01   -0.870543321838377970E+01   -0.273206629512626087E+01
   -0.473727624654410651E+00   -0.370780308867738384E+00    0.437012288168039831E+00    0.207499626530103313E+03   -0.373071586290053503E+01   -0.292232489926549110E+01   -0.712571250631839614E+01   -0.397778644907009582E+01   -0.272852535965337761E+01
   -0.147538160988705958E+01   -0.185346350127750492E+01   -0.877426483970897841E+00    0.164603589936276876E+03   -0.891201560149759331E+01   -0.777712823175890300E+01   -0.612931565725878702E+01   -0.879788176072383798E+01   -0.272634008644097037E+01
   -0.246315954884336374E+01   -0.179858021388342504E+00    0.552616269599399246E+00    0.365036854125646016E+03   -0.817962385061641051E+01   -0.523873617947041748E+01   -0.983368748352942212E+01   -0.829811442030585056E+01   -0.272369912551333160E+01
   -0.887396156617850540E+00   -0.117927434599751813E+01   -0.229668055398145832E+00    0.120487093949343489E+03   -0.761043102870943411E+01   -0.774131812419403520E+01   -0.316133460826590174E+01   -0.989700410339182568E+01   -0.272187264155815489E+01
   -0.240170094297342107E+01   -0.161535654125025463E+00    0.566696582274829552E+00    0.288171530561150576E+03   -0.650842896577042485E+01   -0.504228416434876880E+01   -0.846527881394597870E+01   -0.697279394199283420E+01   -0.271984682388132670E+01
   -0.287459717534055148E+01   -0.139019215273193719E+00    0.578240099973157839E+00    0.350718400416568784E+03   -0.644140686948948371E+01   -0.415163394941095376E+01   -0.491225422532617628E+01   -0.951531158954955814E+01   -0.271138303424421334E+01
   -0.287459717534055148E+01   -0.139019215273193719E+00    0.578240099973157839E+00    0.350718400416568784E+03   -0.644140686948948371E+01   -0.415163394941095376E+01   -0.491225422532617628E+01   -0.951531158954955814E+01   -0.271138303424421334E+01
   -0.281241160823479719E+01   -0.140344993529607276E+00    0.573543934155577695E+00    0.406206809063234630E+03   -0.661818546107177852E+01   -0.478869358890985541E+01   -0.863282482260794026E+01   -0.983991226359258775E+01   -0.270391897439054762E+01
   -0.253089807529889832E+01   -0.142610657210142655E+00    0.578487103529321089E+00    0.140963370220573495E+03   -0.724693883588856824E+01   -0.469661705712720146E+01   -0.495800973025632885E+01   -0.789815507574899378E+01   -0.270374429552174966E+01
   -0.351766570029257464E+01   -0.140246897666279402E+00    0.581245001364769642E+00    0.265472979234547495E+03   -0.998110722053931099E+01   -0.483617600166651052E+01   -0.830245153373387090E+01   -0.991722028412031342E+01   -0.270204618777503525E+01
   -0.351766570029257464E+01   -0.140246897666279402E+00    0.581245001364769642E+00    0.265472979234547495E+03   -0.998110722053931099E+01   -0.483617600166651052E+01   -0.830245153373387090E+01   -0.991722028412031342E+01   -0.270204618777503525E+01
   -0.333174859174421112E+01   -0.245835917103004231E+00    0.522488157196125513E+00    0.340739091201750739E+03   -0.742888038973966225E+01   -0.708739696327025293E+01   -0.605762980202885792E+01   -0.703867520959166715E+01   -0.269865964556780868E+01
   -0.636375802314840477E+00   -0.135561176349248846E+01   -0.404110996267319500E+00    0.141927283360148436E+03   -0.905481130443021875E+01   -0.655154639795190619E+01   -0.402440053488467697E+01   -0.821869063079033246E+01   -0.269597207399166150E+01
