   -0.288190468150515633E+01   -0.145210106428865338E+00    0.570235432028207256E+00    0.452912772354424874E+03   -0.694243166559558489E+01   -0.526179134222100142E+01   -0.390972425973630067E+01   -0.713167788152033122E+01   -0.269842232457153486E+01
   -0.122143314454655272E+01   -0.374069396506830465E+00    0.437407016397609816E+00    0.128904472423468576E+03   -0.625241673223626471E+01   -0.507879029183678821E+01   -0.641097971291581814E+01   -0.482632616633514289E+01   -0.269823451330893693E+01
   -0.199734585016071975E+01   -0.883522294205254077E+00    0.344263088293335073E-01    0.280631799402087381E+03   -0.935922264417623495E+01   -0.789900189652075557E+01   -0.460347025900043949E+01   -0.978526478856110948E+01   -0.269349955547520237E+01
   -0.194585452749651022E+01   -0.140233378881482018E+00    0.577328464320176593E+00    0.177840103373921295E+03   -0.946296033407384130E+01   -0.355167005594449137E+01   -0.559890267900722627E+01   -0.927716637296254909E+01   -0.268748218183716059E+01
   -0.194585452749651022E+01   -0.140233378881482018E+00    0.577328464320176593E+00    0.177840103373921295E+03   -0.946296033407384130E+01   -0.355167005594449137E+01   -0.559890267900722627E+01   -0.927716637296254909E+01   -0.268748218183716059E+01
   -0.118322661174991106E+01   -0.422568563570449474E+00    0.387545778306945365E+00    0.219423232278952298E+03   -0.829114694041889777E+01   -0.533743027689106242E+01   -0.701168921363034681E+01   -0.631635645058688944E+01   -0.268683762822555661E+01
   -0.147497517742700257E+01   -0.154213004864695691E+00    0.571138347611597652E+00    0.143242975088430711E+03   -0.547876728040929883E+01   -0.374436993019599829E+01   -0.907999168177304661E+01   -0.709742283579296540E+01   -0.268109614231197302E+01
   -0.154987295406537307E+01   -0.153762724742107615E+00    0.569063872390068948E+00    0.217462234440583131E+03   -0.843960089731320906E+01   -0.351656107232820059E+01   -0.834174294156717266E+01   -0.495004062723456784E+01   -0.268049303399845495E+01
   -0.279781427118265036E+01   -0.365332315109974104E+00    0.439356797073457095E+00    0.400397423781680232E+03   -0.842620867517658745E+01   -0.979934755276252112E+01   -0.443131515543919896E+01   -0.894239862544406527E+01   -0.267769964664939941E+01
   -0.279781427118265036E+01   -0.365332315109974104E+00    0.439356797073457095E+00    0.400397423781680232E+03   -0.842620867517658745E+01   -0.979934755276252112E+01   -0.443131515543919896E+01   -0.894239862544406527E+01   -0.267769964664939941E+01
   -0.762460248661462003E+00   -0.283056775400062577E+00    0.488258589600166992E+00    0.138215727158976705E+03   -0.695111888600402672E+01   -0.377682360219802504E+01   -0.355296135668248247E+01   -0.631725646149762099E+01   -0.267136503072004095E+01
   -0.762460248661462003E+00   -0.283056775400062577E+00    0.488258589600166992E+00    0.138215727158976705E+03   -0.695111888600402672E+01   -0.377682360219802504E+01   -0.355296135668248247E+01   -0.631725646149762099E+01   -0.267136503072004095E+01
   -0.122081352095494378E+01   -0.156915417157333126E+01   -0.603306749679895837E+00    0.150979100941104264E+03   -0.703243736384954232E+01   -0.741982416890193086E+01   -0.498706313985312999E+01   -0.657941913090147956E+01   -0.266557945408045516E+01
   -0.778370048776111378E+00   -0.256654541728025265E+00    0.512248556207890005E+00    0.118861611659097605E+03   -0.524183672264330003E+01   -0.280122172941521619E+01   -0.356283225341700671E+01   -0.932518001789505924E+01   -0.266499121419134788E+01
   -0.125600959415650060E+01   -0.162927871043526906E+00    0.568110434710614509E+00    0.133548592039756329E+03   -0.541957346029655707E+01   -0.318378113621339853E+01   -0.319051623928100803E+01   -0.790865188236128525E+01   -0.266320106642992638E+01
   -0.125600959415650060E+01   -0.162927871043526906E+00    0.568110434710614509E+00    0.133548592039756329E+03   -0.541957346029655707E+01   -0.318378113621339853E+01   -0.319051623928100803E+01   -0.790865188236128525E+01   -0.266320106642992638E+01
   -0.183522864983161327E+01   -0.141256106279121685E+01   -0.447738018520272618E+00    0.190990433075353565E+03   -0.816949806625803454E+01   -0.868978402324893651E+01   -0.530865223382238849E+01   -0.969075537787434094E+01   -0.264315868853920133E+01
   -0.183522864983161327E+01   -0.141256106279121685E+01   -0.447738018520272618E+00    0.190990433075353565E+03   -0.816949806625803454E+01   -0.868978402324893651E+01   -0.530865223382238849E+01   -0.969075537787434094E+01   -0.264315868853920133E+01
   -0.225353669694216618E+01   -0.381916861135378483E+00    0.432414156838850428E+00    0.258805501958546643E+03   -0.600815433292081025E+01   -0.618083470510016397E+01   -0.830368328187865501E+01   -0.778519207510869027E+01   -0.264291828889285396E+01
   -0.225353669694216618E+01   -0.381916861135378483E+00    0.432414156838850428E+00    0.258805501958546643E+03   -0.600815433292081025E+01   -0.618083470510016397E+01   -0.830368328187865501E+01   -0.778519207510869027E+01   -0.264291828889285396E+01
   -0.113305298573938273E+01   -0.138797397004055334E+01   -0.432102800476596549E+00    0.183020793775928240E+03   -0.915550959696818190E+01   -0.674239730372278245E+01   -0.641797034890429430E+01   -0.750046287178027526E+01   -0.263946922136113571E+01
   -0.116625147762875470E+01   -0.126975562758527660E+01   -0.325583923297575684E+00    0.220159268313210561E+03   -0.579276054759305659E+01   -0.922860099250891786E+01   -0.405262207943718522E+01   -0.972268048577467603E+01   -0.263873271261908782E+01
   -0.201891507130896519E+01   -0.151559972165149048E+00    0.574180112471773807E+00    0.160330549430933900E+03   -0.582347048690764169E+01   -0.328341720801358683E+01   -0.464644986077833888E+01   -0.988100656239744701E+01   -0.263700911434803587E+01
   -0.129208853542848612E+01   -0.122272997515838711E+01   -0.269225875868908560E+00    0.111086592277328322E+03   -0.853848728199865370E+01   -0.733527081659687141E+01   -0.428262399804924065E+01   -0.656883225996126363E+01   -0.262377487185437452E+01
   -0.281664640235688646E+01   -0.141594183848322785E+00    0.579653451729584379E+00    0.191820832394534307E+03   -0.869258170050216528E+01   -0.495580018411187417E+01   -0.979357076268922988E+01   -0.662916994954751893E+01   -0.261956968498445208E+01
   -0.102152720198235780E+01   -0.169318500182707199E+01   -0.721858353918552353E+00    0.126922872833851443E+03   -0.675447614552172659E+01   -0.713144039353783654E+01   -0.547955239715902032E+01   -0.822666353932539884E+01   -0.261514075949468783E+01
   -0.167042511060770327E+01   -0.116020153921678926E+01   -0.209389940812973130E+00    0.136259039373942869E+03   -0.972989806635048105E+01   -0.684120526452251898E+01   -0.791536225794643045E+01   -0.716724456885985717E+01   -0.261481201867077395E+01
   -0.167042511060770327E+01   -0.116020153921678926E+01   -0.209389940812973130E+00    0.136259039373942869E+03   -0.972989806635048105E+01   -0.684120526452251898E+01   -0.791536225794643045E+01   -0.716724456885985717E+01   -0.261481201867077395E+01
   -0.323570429216320932E+01   -0.117170386243393487E+00    0.592761312677862140E+00    0.362228725079259391E+03   -0.962596446703046205E+01   -0.400294463877437501E+01   -0.558101348088360627E+01   -0.762496728580462069E+01   -0.261146741235370294E+01
   -0.323570429216320932E+01   -0.117170386243393487E+00    0.592761312677862140E+00    0.362228725079259391E+03   -0.962596446703046205E+01   -0.400294463877437501E+01   -0.558101348088360627E+01   -0.762496728580462069E+01   -0.261146741235370294E+01
   -0.199416550104663859E+01   -0.321888361738275286E+00    0.472862076586643365E+00    0.247330576578282546E+03   -0.524806902213390813E+01   -0.597604074984418698E+01   -0.330686251146295351E+01   -0.661903749012862974E+01   -0.261133626670889107E+01
   -0.199416550104663859E+01   -0.321888361738275286E+00    0.472862076586643365E+00    0.247330576578282546E+03   -0.524806902213390813E+01   -0.597604074984418698E+01   -0.330686251146295351E+01   -0.661903749012862974E+01   -0.261133626670889107E+01
   -0.208585692403694800E+01   -0.129757264336501255E+00    0.585291683759813886E+00    0.252267982000243990E+03   -0.625679295075158848E+01   -0.341056178787624376E+01   -0.455337436630722880E+01   -0.625563560981462885E+01   -0.260622091993313720E+01
   -0.189185552570577409E+01   -0.164990332599172618E+00    0.561725369230573257E+00    0.222026489634431869E+03   -0.896481154853579909E+01   -0.457950771136047763E+01   -0.959210826853838405E+01   -0.709652804290694927E+01   -0.260374571082256834E+01
   -0.106038874732973998E+01   -0.256257581044428751E+00    0.509905219916292118E+00    0.125853572991052005E+03   -0.963322625018319378E+01   -0.427005147941219487E+01   -0.319196566831717554E+01   -0.697118013760436206E+01   -0.259966282599074328E+01
   -0.221910160280903934E+01   -0.467685222167030901E+00    0.370223147536251851E+00    0.206714996266061974E+03   -0.605028535207621054E+01   -0.639275212302101181E+01   -0.841080643028858788E+01   -0.810075249878446613E+01   -0.259683892409477313E+01
   -0.564452901141419439E+00   -0.171233053054504580E+01   -0.754801059839963706E+00    0.151030295607079836E+03   -0.985367499746081066E+01   -0.762984267514479342E+01   -0.379782790978609608E+01   -0.760646023124140136E+01   -0.259580770971807251E+01
   -0.106548470845341736E+01   -0.139901138799054614E+01   -0.444016185363866001E+00    0.168994572353031970E+03   -0.823627843819114602E+01   -0.860965171255589645E+01   -0.403326006058356246E+01   -0.879385074272056499E+01   -0.259564282058597584E+01
   -0.106548470845341736E+01   -0.139901138799054614E+01   -0.444016185363866001E+00    0.168994572353031970E+03   -0.823627843819114602E+01   -0.860965171255589645E+01   -0.403326006058356246E+01   -0.879385074272056499E+01   -0.259564282058597584E+01
   -0.135294472806981947E+01   -0.163382889606773496E+00    0.563213718057471446E+00    0.200734794824642051E+03   -0.594204896108015568E+01   -0.274379169997726802E+01   -0.820559417032648142E+01   -0.709174171533116837E+01   -0.258242253260022814E+01
   -0.205430618458501968E+01   -0.134331535560692217E+01   -0.381782957525230948E+00    0.251101493409899660E+03   -0.792316650188268845E+01   -0.767274682526542229E+01   -0.781996738511186162E+01   -0.807578093060055480E+01   -0.258085534429012675E+01
   -0.317568600626044750E+01   -0.148613730860720494E+00    0.575671707965613955E+00    0.310879804836557923E+03   -0.762623714388554141E+01   -0.461069323616830928E+01   -0.809891878394917164E+01   -0.655831113256699005E+01   -0.257811101435521639E+01
   -0.317568600626044750E+01   -0.148613730860720494E+00    0.575671707965613955E+00    0.310879804836557923E+03   -0.762623714388554141E+01   -0.461069323616830928E+01   -0.809891878394917164E+01   -0.655831113256699005E+01   -0.257811101435521639E+01
   -0.141518735924454209E+01   -0.829353822411616814E+00    0.739427779729719958E-01    0.219550702124232430E+03   -0.818273948951628149E+01   -0.628896328439871244E+01   -0.605763992403724139E+01   -0.754356566954627095E+01   -0.257657373424291469E+01
   -0.210565936224200589E+01   -0.403493246043272524E+00    0.405442324907751228E+00    0.339049385199038227E+03   -0.983366083165909188E+01   -0.885766522653767119E+01   -0.327949808693314804E+01   -0.751540815285090069E+01   -0.257476704528784461E+01
   -0.130940750013371376E+01   -0.161719464032775795E+01   -0.649453190624429411E+00    0.157213379910423981E+03   -0.874741088997936522E+01   -0.724629574251862252E+01   -0.576837684051777888E+01   -0.789871895076245600E+01   -0.257095379441227800E+01
   -0.130940750013371376E+01   -0.161719464032775795E+01   -0.649453190624429411E+00    0.157213379910423981E+03   -0.874741088997936522E+01   -0.724629574251862252E+01   -0.576837684051777888E+01   -0.789871895076245600E+01   -0.257095379441227800E+01
   -0.279052280118829099E+01   -0.126710325395886336E+00    0.581947735396246557E+00    0.403067828140350002E+03   -0.785850975103330107E+01   -0.503194694132211495E+01   -0.804822888288513738E+01   -0.605063787402385955E+01   -0.256611008543912966E+01
   -0.133361920952809321E+01   -0.187829321718793274E+01   -0.913488690083280375E+00    0.222081859907005594E+03   -0.969440609682386167E+01   -0.772314770039820075E+01   -0.631649183698634964E+01   -0.825272452918786570E+01   -0.256387140534541880E+01
   -0.133361920952809321E+01   -0.187829321718793274E+01   -0.913488690083280375E+00    0.222081859907005594E+03   -0.969440609682386167E+01   -0.772314770039820075E+01   -0.631649183698634964E+01   -0.825272452918786570E+01   -0.256387140534541880E+01
   -0.241903517811479052E+01   -0.158241518867376030E+00    0.563428089571639479E+00    0.358632716985368461E+03   -0.606482486774335161E+01   -0.484016370620176684E+01   -0.378155221627108418E+01   -0.742573075987897369E+01   -0.256341566337980442E+01
   -0.241903517811479052E+01   -0.158241518867376030E+00    0.563428089571639479E+00    0.358632716985368461E+03   -0.606482486774335161E+01   -0.484016370620176684E+01   -0.378155221627108418E+01   -0.742573075987897369E+01   -0.256341566337980442E+01
   -0.189875104708043008E+01   -0.135744194205699387E+00    0.573395805114075063E+00    0.272969130477980002E+03   -0.866084304971802865E+01   -0.370973928365414718E+01   -0.913789569986245098E+01   -0.642302632918492478E+01   -0.256142955266128380E+01
   -0.189875104708043008E+01   -0.135744194205699387E+00    0.573395805114075063E+00    0.272969130477980002E+03   -0.866084304971802865E+01   -0.370973928365414718E+01   -0.913789569986245098E+01   -0.642302632918492478E+01   -0.256142955266128380E+01
   -0.290011901364070335E+01   -0.198503047858519466E+00    0.541122614479296438E+00    0.454345053992871215E+03   -0.616088101479311590E+01   -0.653079331676273966E+01   -0.483381702499898935E+01   -0.993411856144004801E+01   -0.255810482590330945E+01
   -0.281776388309954973E+01   -0.334048744661577857E+00    0.468591150787119659E+00    0.205450054635846470E+03   -0.568944118802627052E+01   -0.653395902872873080E+01   -0.963989389725774259E+01   -0.721887320632641405E+01   -0.255753793196450019E+01
   -0.281776388309954973E+01   -0.334048744661577857E+00    0.468591150787119659E+00    0.205450054635846470E+03   -0.568944118802627052E+01   -0.653395902872873080E+01   -0.963989389725774259E+01   -0.721887320632641405E+01   -0.255753793196450019E+01
   -0.232644006676787374E+01   -0.141790060360996506E+00    0.579211308467125541E+00    0.284512038953180195E+03   -0.567520050437832690E+01   -0.432399364477492654E+01   -0.458694461502888196E+01   -0.940343340970265551E+01   -0.255522071864510547E+01
