   -0.291234561003061598E+01   -0.256706040844924210E+00    0.494622854243223831E+00    0.593260378433243091E+03   -0.763508192032171706E+01   -0.664144605438935542E+01   -0.766467016972473303E+01   -0.760826547341594317E+01   -0.216252972868074567E+01
   -0.780413554581695479E+00   -0.465769400119387722E+00    0.373033231763098883E+00    0.128542554926381086E+03   -0.522742589821088277E+01   -0.471420214352156286E+01   -0.648798970006281017E+01   -0.413491936098229740E+01   -0.215648549782462728E+01
   -0.298387032426206122E+01   -0.270511178111548123E+00    0.508624509083891230E+00    0.238772593712935077E+03   -0.593756162183840797E+01   -0.645355465383389060E+01   -0.674290987885223991E+01   -0.785042201540925433E+01   -0.215560293312844165E+01
   -0.226558179669936566E+01   -0.256882779320114274E+00    0.517777914547080886E+00    0.182890622460226126E+03   -0.488624765232964364E+01   -0.571504325179106054E+01   -0.498490465327749632E+01   -0.707851105831008365E+01   -0.213468211168038202E+01
   -0.286856774994608887E+01   -0.158016508319232418E+00    0.565371233670163953E+00    0.428794107571038239E+03   -0.631010189893536477E+01   -0.633285252003968324E+01   -0.305074258966602319E+01   -0.615577154345106692E+01   -0.212984987061609710E+01
   -0.299508727853243117E+01   -0.111466329677867737E+00    0.593664476924901763E+00    0.427876325810843070E+03   -0.564389372920745380E+01   -0.454060175748575912E+01   -0.550568322240241947E+01   -0.655637555520972537E+01   -0.212659823442988749E+01
   -0.329126581600117341E+01   -0.134029847458855045E+00    0.577717764345499596E+00    0.605113558029485489E+03   -0.657816852752282877E+01   -0.632196396666935634E+01   -0.427546560525193442E+01   -0.637661240779830152E+01   -0.212218311620460520E+01
   -0.268985661636079953E+01   -0.289253842675849526E+00    0.491794660196757771E+00    0.412343821876080881E+03   -0.558226874074243629E+01   -0.648722519277847187E+01   -0.745456946822465838E+01   -0.770480984726896345E+01   -0.212190240616555048E+01
   -0.216367651337376010E+01   -0.136153750714753663E+00    0.575668061926745356E+00    0.364145832515863617E+03   -0.521112518023981508E+01   -0.423861367352304796E+01   -0.615753885536726830E+01   -0.609352372672018028E+01   -0.212132905169705843E+01
   -0.336541067201991329E+01   -0.163692276327025432E+00    0.568321785525140122E+00    0.537736879727475866E+03   -0.620991662252939580E+01   -0.699785678272289413E+01   -0.408034224860383787E+01   -0.754797916669520497E+01   -0.212057644721005811E+01
   -0.183299482106830114E+01   -0.334179559413494864E+00    0.452151779835890721E+00    0.280313421503504173E+03   -0.718665430215147438E+01   -0.568064665584956430E+01   -0.498426762599791573E+01   -0.615910927659671881E+01   -0.211950885553555768E+01
   -0.200637108008203313E+01   -0.137294825715820856E+00    0.584952242602718719E+00    0.166958401520020317E+03   -0.469899569045331855E+01   -0.441252313618791980E+01   -0.269249608975754384E+01   -0.708751378496636786E+01   -0.211596684742506591E+01
   -0.129725519722342453E+01   -0.200009720734030338E+00    0.547837614457980848E+00    0.133572017062287699E+03   -0.410856055231642348E+01   -0.447529733172107047E+01   -0.317548445271905511E+01   -0.733284280544667944E+01   -0.211138605535150203E+01
   -0.303764942705231356E+01   -0.256168639087158923E+00    0.515899734162466928E+00    0.202777591827862125E+03   -0.613508852486059997E+01   -0.674091341097437446E+01   -0.690738938082514586E+01   -0.631699251444232601E+01   -0.210635277279657362E+01
   -0.113083238529338104E+01   -0.191563576026133386E+00    0.546950263844470541E+00    0.171872141867879662E+03   -0.555616884170177094E+01   -0.404947738216821307E+01   -0.230936648542593304E+01   -0.682274679794548966E+01   -0.209945230863148602E+01
   -0.205822562301225753E+01   -0.385388222946522419E+00    0.423443163296129743E+00    0.290257243629671507E+03   -0.765455053036515221E+01   -0.598006287484340859E+01   -0.613260600612776230E+01   -0.627228555236535801E+01   -0.209529832849596209E+01
   -0.162451531760405121E+01   -0.393297059066165300E+00    0.416527189830685707E+00    0.237900078960102832E+03   -0.772539702538837680E+01   -0.562136192049931971E+01   -0.469133300630920758E+01   -0.617716338235710793E+01   -0.167989878240825852E+01
   -0.183454902618869831E+01   -0.394306599747203723E+00    0.414847973840883011E+00    0.268663272211121921E+03   -0.662843192130585201E+01   -0.599651568447662520E+01   -0.398717933667612368E+01   -0.650544225787360020E+01   -0.148766289100878391E+01
   -0.219627886022018659E+01   -0.342230655121103844E+00    0.453361636029188553E+00    0.338222956898268876E+03   -0.560517604301328731E+01   -0.702962071061456406E+01   -0.318428795642211071E+01   -0.682848718000858579E+01   -0.136288012982332862E+01
   -0.201471217422874327E+01   -0.362664615386782963E+00    0.440255831717090373E+00    0.285620430433781166E+03   -0.573771782578980272E+01   -0.725262919374045634E+01   -0.293871106479622046E+01   -0.750484508069783463E+01   -0.119263365508979358E+01
   -0.201471217422874327E+01   -0.362664615386782963E+00    0.440255831717090373E+00    0.285620430433781166E+03   -0.573771782578980272E+01   -0.725262919374045634E+01   -0.293871106479622046E+01   -0.750484508069783463E+01   -0.119263365508979358E+01
   -0.271032509987437553E+01   -0.377687009357455139E+00    0.435728814960710586E+00    0.202815047984836497E+03   -0.633123658973419534E+01   -0.712140585184088071E+01   -0.495605429529639974E+01   -0.711831478511535831E+01   -0.138028197490508941E+01
   -0.314014243818171135E+01   -0.341895579286349616E+00    0.460092343946851390E+00    0.192903957009866588E+03   -0.717205340796071589E+01   -0.754537135915517876E+01   -0.533285640779345016E+01   -0.690671409852906493E+01   -0.202095842585550356E+01
   -0.205815629136115152E+01   -0.344882856877253730E+00    0.457782847985186425E+00    0.104696161854446046E+03   -0.539519133200616885E+01   -0.756793875237098490E+01   -0.278400186315299525E+01   -0.728283025225598468E+01   -0.140621209059644414E+01
   -0.180035932463136605E+01   -0.340759831650975009E+00    0.445998519649206671E+00    0.295733704131120135E+03   -0.796070599329692463E+01   -0.579246312869339786E+01   -0.485095794620754095E+01   -0.734958899547036637E+01   -0.132415935733932577E+01
   -0.196420433425070318E+01   -0.444559090772419729E+00    0.378591919296911161E+00    0.305648034617360054E+03   -0.716382649407352012E+01   -0.636448453291746841E+01   -0.417338578915185288E+01   -0.727557232050565439E+01   -0.138219830876198779E+01
   -0.169411105674580620E+01   -0.478973696825433670E+00    0.345908787697710274E+00    0.299351336866072643E+03   -0.664722965232218588E+01   -0.612264729934199359E+01   -0.466864596659694087E+01   -0.687623164938073916E+01   -0.149503095204134406E+01
   -0.161179918367363495E+01   -0.531462453738843266E+00    0.318888270717076594E+00    0.218209767158765089E+03   -0.631589908790617827E+01   -0.623967231139857059E+01   -0.410627582984765915E+01   -0.593535158077205693E+01   -0.207275880638480903E+01
   -0.197168925631097158E+01   -0.462123624532545296E+00    0.363741436765724568E+00    0.323981675736805073E+03   -0.642642604301744491E+01   -0.688407440185091879E+01   -0.370442757523729860E+01   -0.693308252636587419E+01   -0.125572292108258932E+01
   -0.197168925631097158E+01   -0.462123624532545296E+00    0.363741436765724568E+00    0.323981675736805073E+03   -0.642642604301744491E+01   -0.688407440185091879E+01   -0.370442757523729860E+01   -0.693308252636587419E+01   -0.125572292108258932E+01
   -0.155322065146227883E+01   -0.479591655689116436E+00    0.353740052300142604E+00    0.243095385142925238E+03   -0.556023924805569347E+01   -0.592509340000312346E+01   -0.474982739761514061E+01   -0.710166072556552574E+01   -0.208423217737425048E+01
   -0.230858714780027086E+01   -0.516371491513736736E+00    0.330026429381579334E+00    0.369989439144572600E+03   -0.631615883246618992E+01   -0.790458325186000632E+01   -0.408521609579719058E+01   -0.644407633139481639E+01   -0.202587336243969940E+01
   -0.281491251063692483E+01   -0.450680878924086148E+00    0.386607635658008597E+00    0.310053012173253364E+03   -0.648805045375021106E+01   -0.756531439944860029E+01   -0.501720230400006351E+01   -0.667107994920362390E+01   -0.129832668470283341E+01
   -0.246686566828379172E+01   -0.420435448988465854E+00    0.396063223368064765E+00    0.400949462949138706E+03   -0.669060846569156986E+01   -0.738221185886973341E+01   -0.411576263718377255E+01   -0.667790940572642455E+01   -0.161667908149388673E+01
   -0.161181751934711759E+01   -0.528240830615668511E+00    0.326443096016530543E+00    0.186085224125944961E+03   -0.559198651148812420E+01   -0.696898042043149601E+01   -0.308062308181111177E+01   -0.610964355908254930E+01   -0.167201244464675924E+01
   -0.176817639677807215E+01   -0.684688511300654223E+00    0.194329004077167244E+00    0.285543069521111306E+03   -0.723158201469071127E+01   -0.670540678176022187E+01   -0.453489670410415258E+01   -0.761842250749443206E+01   -0.133240729607195130E+01
   -0.176817639677807215E+01   -0.684688511300654223E+00    0.194329004077167244E+00    0.285543069521111306E+03   -0.723158201469071127E+01   -0.670540678176022187E+01   -0.453489670410415258E+01   -0.761842250749443206E+01   -0.133240729607195130E+01
   -0.248226681801160387E+01   -0.571114939203683836E+00    0.294386727034771756E+00    0.294413629660062270E+03   -0.620847342554935189E+01   -0.722752014998575731E+01   -0.521362821626544548E+01   -0.672970934391806885E+01   -0.786421075122971436E+00
   -0.248226681801160387E+01   -0.571114939203683836E+00    0.294386727034771756E+00    0.294413629660062270E+03   -0.620847342554935189E+01   -0.722752014998575731E+01   -0.521362821626544548E+01   -0.672970934391806885E+01   -0.786421075122971436E+00
   -0.158259495115446702E+01   -0.640134245429118565E+00    0.239982188105926308E+00    0.174238907990812919E+03   -0.550973480027211870E+01   -0.618138416890903741E+01   -0.463112406332222637E+01   -0.766774751930914622E+01   -0.161190327300421621E+01
   -0.158259495115446702E+01   -0.640134245429118565E+00    0.239982188105926308E+00    0.174238907990812919E+03   -0.550973480027211870E+01   -0.618138416890903741E+01   -0.463112406332222637E+01   -0.766774751930914622E+01   -0.161190327300421621E+01
   -0.236430284812900737E+01   -0.645369515613635869E+00    0.233222383548050693E+00    0.312326115223168017E+03   -0.741282014628794794E+01   -0.695847058611697289E+01   -0.614109151364115569E+01   -0.677943738536430018E+01   -0.164694634633338466E+01
   -0.211091012069469475E+01   -0.668377321312704442E+00    0.215880321825918209E+00    0.260908093657239533E+03   -0.723695955994478890E+01   -0.669775887939123393E+01   -0.720865053579845760E+01   -0.654264412300210907E+01   -0.122015998955903648E+01
   -0.211091012069469475E+01   -0.668377321312704442E+00    0.215880321825918209E+00    0.260908093657239533E+03   -0.723695955994478890E+01   -0.669775887939123393E+01   -0.720865053579845760E+01   -0.654264412300210907E+01   -0.122015998955903648E+01
   -0.259100237746614770E+01   -0.670280135678823719E+00    0.209046301351488939E+00    0.438671405222189264E+03   -0.792467781014587480E+01   -0.734423175926225724E+01   -0.671785314896915065E+01   -0.764947800707983916E+01   -0.157846454258651669E+01
   -0.214574066088141668E+01   -0.622466010159850036E+00    0.255433525382063653E+00    0.269760648564064638E+03   -0.582378286672521472E+01   -0.671322951808034674E+01   -0.780880660974417751E+01   -0.750807953260893957E+01   -0.899305445800302916E+00
   -0.214574066088141668E+01   -0.622466010159850036E+00    0.255433525382063653E+00    0.269760648564064638E+03   -0.582378286672521472E+01   -0.671322951808034674E+01   -0.780880660974417751E+01   -0.750807953260893957E+01   -0.899305445800302916E+00
   -0.264648748011828250E+01   -0.502402640768887743E+00    0.335042751824208285E+00    0.476555681779521080E+03   -0.706107669362605339E+01   -0.725231707585583329E+01   -0.556695337671135082E+01   -0.702020102135754787E+01   -0.133859985886278721E+01
   -0.248364236004016625E+01   -0.515430596533098306E+00    0.335809636463341388E+00    0.359949085408571023E+03   -0.606420333473105533E+01   -0.694415132582117245E+01   -0.553800107058780977E+01   -0.688395827287016537E+01   -0.132522614378595427E+01
   -0.254101651984543064E+01   -0.512482522874242896E+00    0.339024343090548186E+00    0.271676920955441005E+03   -0.728251372285441967E+01   -0.687132252525545173E+01   -0.674038649172728999E+01   -0.703483420703197382E+01   -0.166080576552539805E+01
   -0.236184427357803006E+01   -0.452839974891242836E+00    0.374959066430912813E+00    0.368047655356335383E+03   -0.661766066629072380E+01   -0.670219742703106292E+01   -0.622157822046078302E+01   -0.702837277683618300E+01   -0.165108254866195847E+01
   -0.288909627488704324E+01   -0.475354066057625424E+00    0.369512307627321679E+00    0.312948169912891103E+03   -0.655216122523821554E+01   -0.716170470589175157E+01   -0.652354692559389804E+01   -0.745827674935745399E+01   -0.148009759183374534E+01
   -0.288909627488704324E+01   -0.475354066057625424E+00    0.369512307627321679E+00    0.312948169912891103E+03   -0.655216122523821554E+01   -0.716170470589175157E+01   -0.652354692559389804E+01   -0.745827674935745399E+01   -0.148009759183374534E+01
   -0.215614664960213132E+01   -0.476977337875073459E+00    0.357355622289594610E+00    0.332209022429497736E+03   -0.655083853584075815E+01   -0.646852096447561742E+01   -0.737713419885879862E+01   -0.651827047389553904E+01   -0.154255508156420684E+01
   -0.178168303664443872E+01   -0.466292684028966509E+00    0.368167666423152795E+00    0.219204655277813174E+03   -0.624223019740013463E+01   -0.591382034662330547E+01   -0.798985557534040414E+01   -0.627731256354547895E+01   -0.183096208953920714E+01
   -0.202364018277321023E+01   -0.505342684676836296E+00    0.342430023021862873E+00    0.228313272190407758E+03   -0.700164901840908449E+01   -0.626273258822547518E+01   -0.729227941775562627E+01   -0.596656976484228974E+01   -0.124801244659566501E+01
   -0.202364018277321023E+01   -0.505342684676836296E+00    0.342430023021862873E+00    0.228313272190407758E+03   -0.700164901840908449E+01   -0.626273258822547518E+01   -0.729227941775562627E+01   -0.596656976484228974E+01   -0.124801244659566501E+01
   -0.179114421625158160E+01   -0.445642298686808935E+00    0.380833420552116664E+00    0.264777754380590181E+03   -0.622254849341732275E+01   -0.593634014074136651E+01   -0.700106823181619742E+01   -0.648759230680833276E+01   -0.998579160894378925E+00
